,enzyme,organism,reference,pubmed_id
22,1.1.1.86,Campylobacter jejuni,762676,32745463
23,1.1.1.86,Mycobacterium tuberculosis,762676,32745463
24,1.1.1.86,Staphylococcus aureus,762924,28975665
25,1.1.1.86,Mycobacterium tuberculosis,762928,32198779
26,1.1.1.86,Staphylococcus aureus,762928,32198779
27,1.1.1.86,Mycobacterium tuberculosis,762929,33215746
28,1.1.1.86,Mycobacterium tuberculosis,762999,32171154
29,1.1.1.86,Corynebacterium glutamicum,763172,31298526
30,1.1.1.86,Saccharolobus solfataricus,763188,30921515
31,1.1.1.86,Mycobacterium tuberculosis,763320,30666485
32,1.1.1.86,Sulfolobus acidocaldarius,763730,29739976
0,1.1.1.87,Thermus thermophilus,656127,12427751
1,1.1.1.87,Pyrococcus horikoshii,660907,15845397
2,1.1.1.87,Deinococcus radiodurans,660918,16139794
3,1.1.1.87,Deinococcus radiodurans,667934,17116397
4,1.1.1.87,Thermus thermophilus,669109,16166541
5,1.1.1.87,Thermus thermophilus,722569,21813504
6,1.1.1.87,Thermococcus kodakarensis,760522,27831491
0,1.1.1.88,Mycobacterium sp.,287495,-
1,1.1.1.88,Bordetella petrii,723092,21810477
2,1.1.1.88,Delftia acidovorans,723092,21810477
3,1.1.1.88,Delftia acidovorans,760594,30199631
4,1.1.1.88,Ruegeria pomeroyi,761344,31989819
0,1.1.1.9,Klebsiella aerogenes,246415,13789254
1,1.1.1.9,Morganella morganii,246420,3886639
2,1.1.1.9,Providencia stuartii,246420,3886639
3,1.1.1.9,Serratia marcescens,246420,3886639
4,1.1.1.9,Gluconobacter oxydans,655053,12723607
5,1.1.1.9,Gluconobacter oxydans,670911,16531240
6,1.1.1.9,Aeribacillus pallidus,686433,-
7,1.1.1.9,Gluconobacter oxydans,722437,-
8,1.1.1.9,Gluconobacter oxydans,738725,26975753
9,1.1.1.9,Gluconobacter oxydans,742720,23432201
10,1.1.1.9,Gluconobacter oxydans,742937,26975753
11,1.1.1.9,Gluconobacter oxydans,760272,31552350
0,1.1.1.90,Acinetobacter calcoaceticus,288328,-
1,1.1.1.90,Pseudomonas putida,288328,-
2,1.1.1.90,Pseudomonas putida,288329,2549010
3,1.1.1.90,Pseudomonas putida,389581,2202600
4,1.1.1.90,Pseudomonas putida,389583,2687253
5,1.1.1.90,Pseudomonas putida,389585,7009570
6,1.1.1.90,Acinetobacter calcoaceticus,389586,3291854
7,1.1.1.90,Acinetobacter calcoaceticus,389587,3060114
8,1.1.1.90,Pseudomonas alcaligenes,389588,6995451
9,1.1.1.90,Pseudomonas putida,389589,743216
10,1.1.1.90,Pseudomonas putida,389590,-
11,1.1.1.90,Rhodoblastus acidophilus,389591,-
12,1.1.1.90,Acinetobacter calcoaceticus,389593,10334943
13,1.1.1.90,Pseudomonas putida,389593,10334943
14,1.1.1.90,Pseudomonas putida,389594,8496150
15,1.1.1.90,Pseudomonas putida,389595,9521650
16,1.1.1.90,Thauera sp.,389596,7575097
17,1.1.1.90,Cupriavidus necator,654264,12200281
18,1.1.1.90,Pseudomonas putida,654264,12200281
19,1.1.1.90,Lactiplantibacillus plantarum,692723,18510336
20,1.1.1.90,Acinetobacter baylyi,724027,23042182
0,1.1.1.91,Nocardia asteroides,288179,-
1,1.1.1.91,Mycobacterium tuberculosis,389605,4149158
2,1.1.1.91,Cupriavidus necator,738738,26812656
0,1.1.1.92,Pseudomonas putida,287509,1200995
1,1.1.1.92,Pseudomonas putida,287510,4385076
0,1.1.1.93,Cereibacter sphaeroides,287429,-
1,1.1.1.93,Pseudomonas putida,349358,7986065
2,1.1.1.93,Pseudomonas putida,349359,7779796
3,1.1.1.93,Cereibacter sphaeroides,389609,6345505
4,1.1.1.93,Pseudomonas putida,389610,4297261
5,1.1.1.93,Cereibacter sphaeroides,389611,-
6,1.1.1.93,Pseudomonas putida,389612,-
7,1.1.1.93,Pseudomonas putida,389613,18576032
8,1.1.1.93,Pseudomonas putida,389614,8608151
9,1.1.1.93,Pseudomonas putida,389617,8053675
10,1.1.1.93,Pseudomonas putida,389618,2184888
11,1.1.1.93,Escherichia coli,389619,-
12,1.1.1.93,Escherichia coli,654622,12356321
13,1.1.1.93,Pseudomonas putida,667741,16846243
14,1.1.1.93,Pseudomonas putida,710720,20516620
0,1.1.1.94,Escherichia coli,287523,4389388
1,1.1.1.94,Escherichia coli,669175,28326
2,1.1.1.94,Escherichia coli,669177,6767719
3,1.1.1.94,Rickettsia prowazekii,712303,20581209
4,1.1.1.94,Escherichia coli,712449,20304913
5,1.1.1.94,Escherichia coli,738799,26254041
0,1.1.1.95,Escherichia coli,287525,4384871
1,1.1.1.95,Escherichia coli,287530,-
2,1.1.1.95,Haemophilus influenzae,287533,5305003
3,1.1.1.95,Escherichia coli,287534,168922
4,1.1.1.95,Bacillus subtilis,287537,168067
5,1.1.1.95,Escherichia coli,287538,3017965
6,1.1.1.95,Escherichia coli,287545,7719856
7,1.1.1.95,Escherichia coli,287546,8550422
8,1.1.1.95,Escherichia coli,287547,8771194
9,1.1.1.95,Escherichia coli,287548,8798520
10,1.1.1.95,Escherichia coli,287550,11278587
11,1.1.1.95,Escherichia coli,287551,10026144
12,1.1.1.95,Corynebacterium glutamicum,654296,12466884
13,1.1.1.95,Escherichia coli,656083,12183470
14,1.1.1.95,Mycobacterium tuberculosis,656277,15668250
15,1.1.1.95,Mycobacterium tuberculosis,656278,15668249
16,1.1.1.95,Corynebacterium glutamicum,660769,16269752
17,1.1.1.95,Escherichia coli,663605,15662561
18,1.1.1.95,Escherichia coli,667649,16363798
19,1.1.1.95,Escherichia coli,667663,15823035
20,1.1.1.95,Nitrosomonas sp.,669548,16233833
21,1.1.1.95,Sulfurisphaera tokodaii,684698,18054776
22,1.1.1.95,Escherichia coli,687564,17459882
23,1.1.1.95,Mycobacterium tuberculosis,687625,17761677
24,1.1.1.95,Mycobacterium tuberculosis,696285,18627175
25,1.1.1.95,Mycobacterium tuberculosis,696336,19388702
26,1.1.1.95,Escherichia coli,711203,19924905
27,1.1.1.95,Escherichia coli,724307,21391703
28,1.1.1.95,Pyrococcus horikoshii,726890,25065739
29,1.1.1.95,Sulfurisphaera tokodaii,726890,25065739
30,1.1.1.95,Bacillus subtilis,737556,25698123
31,1.1.1.95,Corynebacterium glutamicum,737556,25698123
32,1.1.1.95,Mycobacterium marinum,737556,25698123
33,1.1.1.95,Mycobacterium tuberculosis,737556,25698123
34,1.1.1.95,Mycobacterium tuberculosis,737694,24956108
35,1.1.1.95,Escherichia coli,738070,28853268
36,1.1.1.95,Escherichia coli,739512,24733054
37,1.1.1.95,Escherichia coli,762672,31344342
38,1.1.1.95,Mycobacterium tuberculosis,762672,31344342
39,1.1.1.95,Escherichia coli,763090,30619878
40,1.1.1.95,Mycobacterium tuberculosis,763090,30619878
0,1.1.1.97,Pseudomonas putida,5672,6989805
0,1.1.2.10,Methylorubrum extorquens,742793,27573017
1,1.1.2.10,Methylorubrum extorquens,756461,31017712
2,1.1.2.10,Novimethylophilus kurashikiensis,756607,29411502
3,1.1.2.10,Bradyrhizobium diazoefficiens,756625,31421721
4,1.1.2.10,Methylotenera mobilis,756794,29997591
5,1.1.2.10,Methylorubrum extorquens,757094,26833413
6,1.1.2.10,Methylobacterium radiotolerans,757259,21256798
7,1.1.2.10,Methylobacterium aquaticum,757724,29404411
8,1.1.2.10,Methylorubrum extorquens,758190,23209751
9,1.1.2.10,Methylorubrum extorquens,758451,30862918
10,1.1.2.10,Bradyrhizobium sp.,762947,30308436
11,1.1.2.10,Methylotenera mobilis,762947,30308436
12,1.1.2.10,Methylorubrum extorquens,762985,32331722
13,1.1.2.10,Hyphomicrobium zavarzinii,763037,33547466
14,1.1.2.10,Methyloferula stellata,763037,33547466
15,1.1.2.10,Bradyrhizobium diazoefficiens,763432,33867026
16,1.1.2.10,Grimontia marina,763432,33867026
17,1.1.2.10,Methylorubrum extorquens,763432,33867026
18,1.1.2.10,Methylotenera mobilis,763432,33867026
19,1.1.2.10,Rhodovulum kholense,763432,33867026
20,1.1.2.10,Tistlia consotensis,763432,33867026
21,1.1.2.10,Methylobacterium aquaticum,763457,32486139
0,1.1.2.11,Halomonas sp.,389897,15304701
1,1.1.2.11,Leeuwenhoekiella marinoflava,763936,8984902
2,1.1.2.11,Flavobacterium saccharophilum,765015,2844746
0,1.1.2.2,Gluconobacter oxydans,389620,13373782
1,1.1.2.2,Gluconobacter oxydans,389621,-
2,1.1.2.2,Komagataeibacter xylinus,389622,27393178
0,1.1.2.3,Pseudomonas stutzeri,672749,17091386
1,1.1.2.3,Rhodovulum steppense,762626,-
0,1.1.2.4,Megasphaera elsdenii,389626,236453
1,1.1.2.4,Megasphaera elsdenii,389628,497162
2,1.1.2.4,Megasphaera elsdenii,389629,497163
3,1.1.2.4,Rhodopseudomonas palustris,655064,15056881
4,1.1.2.4,Pseudomonas stutzeri,672749,17091386
5,1.1.2.4,Pseudomonas stutzeri,684629,17805529
0,1.1.2.6,Pseudomonas sp.,287624,16347841
1,1.1.2.6,Pseudomonas sp.,287625,3513704
2,1.1.2.6,Pseudomonas sp.,287793,-
3,1.1.2.6,Pseudomonas sp.,287794,-
4,1.1.2.6,Pseudomonas sp.,287795,8782398
5,1.1.2.6,Sphingopyxis sp.,695840,19590867
6,1.1.2.6,Sphingopyxis sp.,695909,-
0,1.1.2.7,Hyphomicrobium denitrificans,667721,16533029
1,1.1.2.7,Methylorubrum extorquens,671068,15608378
2,1.1.2.7,Methylophilus methylotrophus,673047,17149777
3,1.1.2.7,Hyphomicrobium denitrificans,673048,-
4,1.1.2.7,Methylophilus sp.,684666,15234264
5,1.1.2.7,Methylophilus sp.,685050,8241148
6,1.1.2.7,Methylophilus sp.,685313,12686102
7,1.1.2.7,Methylobacterium oryzae,687193,17684240
8,1.1.2.7,Methylorubrum rhodesianum,687193,17684240
9,1.1.2.7,Methylorubrum salsuginis,687193,17684240
10,1.1.2.7,Methylibium petroleiphilum,687417,18390659
11,1.1.2.7,Methyloversatilis universalis,687417,18390659
12,1.1.2.7,Methylosinus sp.,687432,9726124
13,1.1.2.7,Acidomonas methanolica,699292,19436127
14,1.1.2.7,Methylorubrum extorquens,712855,20055505
15,1.1.2.7,Methylophilus methylotrophus,724402,22860906
16,1.1.2.7,Methylorubrum extorquens,724402,22860906
17,1.1.2.7,Paracoccus denitrificans,724402,22860906
18,1.1.2.7,Paracoccus pantotrophus,724402,22860906
19,1.1.2.7,Pseudomonas sp.,724402,22860906
20,1.1.2.7,Rhodoblastus acidophilus,724402,22860906
21,1.1.2.7,Methylophaga aminisulfidivorans,725300,21656818
0,1.1.2.8,Pseudomonas aeruginosa,389959,10736230
1,1.1.2.8,Pseudomonas aeruginosa,674560,16267040
2,1.1.2.8,Pseudomonas aeruginosa,676857,16567634
3,1.1.2.8,Pseudomonas aeruginosa,701600,-
4,1.1.2.8,Pseudomonas aeruginosa,702114,8382472
5,1.1.2.8,Pseudomonas aeruginosa,705106,2494345
6,1.1.2.8,Gluconacetobacter diazotrophicus,725041,22188488
7,1.1.2.8,Acetobacter pasteurianus,725154,20096472
8,1.1.2.8,Pseudomonas mendocina,741733,23306639
9,1.1.2.8,Pseudomonas sp.,741733,23306639
10,1.1.2.8,Pseudomonas stutzeri,741733,23306639
11,1.1.2.8,Pseudomonas putida,742110,25229857
12,1.1.2.8,Methylorubrum extorquens,742793,27573017
13,1.1.2.8,Azospirillum brasilense,763204,28439037
0,1.1.2.9,Thauera butanivorans,688853,11238982
1,1.1.2.9,Thauera butanivorans,738514,12142403
0,1.1.3.10,Pseudarthrobacter siccitolerans,741475,-
0,1.1.3.12,Pseudomonas sp.,287851,5769992
1,1.1.3.12,Microbacterium luteolum,655012,12092811
2,1.1.3.12,Mesorhizobium loti,655636,15135526
3,1.1.3.12,Microbacterium luteolum,657271,15003257
4,1.1.3.12,Enterobacter cloacae,670891,-
5,1.1.3.12,Brucella anthropi,670891,-
6,1.1.3.12,Mesorhizobium loti,688568,18388403
7,1.1.3.12,Mesorhizobium loti,724467,23501672
8,1.1.3.12,Mesorhizobium loti,724979,23578136
9,1.1.3.12,Microbacterium luteolum,724979,23578136
10,1.1.3.12,Mesorhizobium loti,759524,30057158
0,1.1.3.13,Comamonas sp.,711535,-
1,1.1.3.13,Thermoanaerobacter brockii,762911,30184296
2,1.1.3.13,Levilactobacillus brevis,762911,30184296
0,1.1.3.15,Aerococcus viridans,440390,12052088
1,1.1.3.15,Aerococcus viridans,440391,11916135
2,1.1.3.15,Aerococcus viridans,440392,11078532
3,1.1.3.15,Aerococcus viridans,440393,9672750
4,1.1.3.15,Aerococcus viridans,440394,9275167
5,1.1.3.15,Aerococcus viridans,440398,8589073
6,1.1.3.15,Aerococcus viridans,440423,8910450
7,1.1.3.15,Streptococcus pyogenes,659039,15028688
8,1.1.3.15,Aerococcus viridans,659588,14506921
9,1.1.3.15,Aerococcus viridans,671080,16511063
10,1.1.3.15,Aerococcus viridans,671143,17142893
11,1.1.3.15,Aerococcus viridans,671777,17007814
12,1.1.3.15,Aerococcus viridans,673006,17131051
13,1.1.3.15,Oceanimonas doudoroffii,673367,16958750
14,1.1.3.15,Pseudomonas stutzeri,673367,16958750
15,1.1.3.15,Roseobacter sp.,673367,16958750
16,1.1.3.15,Aerococcus viridans,684847,17517371
17,1.1.3.15,Lactococcus lactis,687389,17557814
18,1.1.3.15,Streptococcus pneumoniae,687414,18344365
19,1.1.3.15,Aerococcus viridans,688410,18367206
20,1.1.3.15,Pediococcus sp.,688744,17261045
21,1.1.3.15,Pediococcus sp.,690071,-
22,1.1.3.15,Lactococcus lactis,692867,17993525
23,1.1.3.15,Pediococcus sp.,695568,18940330
24,1.1.3.15,Streptococcus iniae,695773,19270123
25,1.1.3.15,Pediococcus sp.,699088,-
26,1.1.3.15,Pediococcus sp.,710854,20136130
27,1.1.3.15,Pediococcus sp.,713215,20449373
28,1.1.3.15,Pediococcus sp.,713216,20664851
29,1.1.3.15,Streptococcus cristatus,724014,22287002
0,1.1.3.17,Arthrobacter globiformis,389716,599154
1,1.1.3.17,Arthrobacter globiformis,389718,435313
2,1.1.3.17,Arthrobacter globiformis,389719,-
3,1.1.3.17,Alcaligenes sp.,389720,6997283
4,1.1.3.17,Arthrobacter globiformis,389720,6997283
5,1.1.3.17,Alcaligenes sp.,389721,-
6,1.1.3.17,Arthrobacter globiformis,389721,-
7,1.1.3.17,Alcaligenes sp.,389722,6417122
8,1.1.3.17,Arthrobacter globiformis,389723,9141699
9,1.1.3.17,Arthrobacter pascens,389723,9141699
10,1.1.3.17,Arthrobacter globiformis,389724,9869407
11,1.1.3.17,Alcaligenes sp.,389725,9889085
12,1.1.3.17,Arthrobacter globiformis,389727,10849360
13,1.1.3.17,Alcaligenes sp.,389728,11467530
14,1.1.3.17,Arthrobacter globiformis,654364,14678796
15,1.1.3.17,Arthrobacter globiformis,654371,15369826
16,1.1.3.17,Arthrobacter globiformis,654712,12795615
17,1.1.3.17,Arthrobacter globiformis,654773,15654745
18,1.1.3.17,Arthrobacter globiformis,654860,12637017
19,1.1.3.17,Arthrobacter globiformis,654876,12922164
20,1.1.3.17,Arthrobacter globiformis,655800,15713082
21,1.1.3.17,Arthrobacter globiformis,671605,16713988
22,1.1.3.17,Arthrobacter globiformis,672121,16460045
23,1.1.3.17,Arthrobacter globiformis,672136,16519539
24,1.1.3.17,Alcaligenes sp.,674036,16102808
25,1.1.3.17,Arthrobacter globiformis,674159,16351127
26,1.1.3.17,Arthrobacter pascens,675130,16510513
27,1.1.3.17,Alcaligenes sp.,676916,-
28,1.1.3.17,Arthrobacter globiformis,677058,17143885
29,1.1.3.17,Arthrobacter globiformis,677170,18970850
30,1.1.3.17,Alcaligenes sp.,695307,18769736
31,1.1.3.17,Arthrobacter pascens,695812,18704397
32,1.1.3.17,Arthrobacter globiformis,695885,19653994
33,1.1.3.17,Arthrobacter globiformis,696242,19053234
34,1.1.3.17,Arthrobacter globiformis,696243,19053262
35,1.1.3.17,Alcaligenes sp.,697063,-
36,1.1.3.17,Arthrobacter globiformis,698402,19035641
37,1.1.3.17,Alcaligenes sp.,712974,-
38,1.1.3.17,Glutamicibacter nicotianae,724047,20467737
39,1.1.3.17,Arthrobacter globiformis,724282,20163155
40,1.1.3.17,Arthrobacter globiformis,724368,23339467
41,1.1.3.17,Arthrobacter globiformis,726150,22009051
42,1.1.3.17,Arthrobacter globiformis,739787,24531474
43,1.1.3.17,Alcaligenes sp.,739846,27956151
44,1.1.3.17,Arthrobacter globiformis,740077,26907558
45,1.1.3.17,Alcaligenes sp.,740932,25167196
46,1.1.3.17,Alcaligenes sp.,740937,24740608
47,1.1.3.17,Glutamicibacter nicotianae,762933,31951316
48,1.1.3.17,Arthrobacter globiformis,763601,30900084
0,1.1.3.18,Pseudomonas sp.,210617,-
1,1.1.3.18,Pseudomonas sp.,287623,16346711
2,1.1.3.18,Brevundimonas vesicularis,287626,-
3,1.1.3.18,Pseudomonas sp.,287626,-
4,1.1.3.18,Pseudomonas sp.,348174,-
5,1.1.3.18,Pseudomonas sp.,348175,-
6,1.1.3.18,Pseudomonas sp.,348176,-
7,1.1.3.18,Pseudomonas sp.,348177,-
8,1.1.3.18,Pseudomonas sp.,348178,16346065
9,1.1.3.18,Pseudomonas sp.,348180,-
10,1.1.3.18,Sphingomonas sp.,684619,17594087
11,1.1.3.18,Pseudomonas putida,724152,-
0,1.1.3.19,Pseudomonas putida,288333,956122
1,1.1.3.19,Pseudomonas putida,389729,976259
0,1.1.3.2,Aerococcus viridans,743949,17142893
1,1.1.3.2,Streptococcus iniae,744085,10508058
2,1.1.3.2,Aerococcus viridans,744215,17007814
3,1.1.3.2,Aerococcus viridans,744217,17517371
4,1.1.3.2,Aerococcus viridans,744444,8589073
5,1.1.3.2,Aerococcus viridans,744445,9672750
6,1.1.3.2,Aerococcus viridans,744446,22646749
7,1.1.3.2,Aerococcus viridans,744533,29279290
8,1.1.3.2,Pediococcus sp.,744805,-
9,1.1.3.2,Aerococcus viridans,744877,26260739
10,1.1.3.2,Aerococcus viridans,745260,8910450
11,1.1.3.2,Aerococcus viridans,745549,18367206
12,1.1.3.2,Aerococcus viridans,746332,10706608
13,1.1.3.2,Aerococcus viridans,746455,27302031
14,1.1.3.2,Aerococcus viridans,762835,31999581
15,1.1.3.2,Pediococcus sp.,762991,27871380
16,1.1.3.2,Aerococcus viridans,763662,-
17,1.1.3.2,Aerococcus viridans,763746,-
0,1.1.3.21,Enterococcus faecium,287563,5788698
1,1.1.3.21,Enterococcus faecium,287564,429313
2,1.1.3.21,Enterococcus faecium,287565,3771536
3,1.1.3.21,Enterococcus faecalis,287566,14406376
4,1.1.3.21,Mycoplasma mycoides,287567,2283028
5,1.1.3.21,Pediococcus sp.,287568,-
6,1.1.3.21,Aerococcus viridans,287569,10747248
7,1.1.3.21,Aerococcus viridans,287570,11759680
8,1.1.3.21,Streptococcus sp.,654056,11752801
9,1.1.3.21,Enterococcus faecium,655693,-
10,1.1.3.21,Aerococcus viridans,655707,22905380
11,1.1.3.21,Aerococcus viridans,671316,15889918
12,1.1.3.21,Streptococcus sp.,685288,18154320
13,1.1.3.21,Aerococcus viridans,698226,21086724
14,1.1.3.21,Enterococcus faecalis,711805,18987912
15,1.1.3.21,Enterococcus faecalis,712308,19966010
16,1.1.3.21,Aerococcus viridans,739845,27876382
17,1.1.3.21,Streptococcus pneumoniae,740154,25556096
18,1.1.3.21,Aerococcus viridans,740385,28284306
19,1.1.3.21,Mycoplasma mycoides,741462,24035434
20,1.1.3.21,Aerococcus viridans,763141,30594620
0,1.1.3.28,Stenotrophomonas maltophilia,287611,-
1,1.1.3.28,Stenotrophomonas maltophilia,287612,-
2,1.1.3.28,Stenotrophomonas maltophilia,287613,-
3,1.1.3.28,Stenotrophomonas maltophilia,287614,-
0,1.1.3.29,Pseudomonas sp.,389762,-
0,1.1.3.30,Pseudomonas sp.,287623,16346711
1,1.1.3.30,Pseudomonas sp.,287624,16347841
2,1.1.3.30,Pseudomonas sp.,287625,3513704
3,1.1.3.30,Brevundimonas vesicularis,287626,-
4,1.1.3.30,Sphingopyxis sp.,671537,16583228
5,1.1.3.30,Sphingomonas sp.,684619,17594087
6,1.1.3.30,Sphingopyxis sp.,684640,18214469
7,1.1.3.30,Sphingopyxis sp.,684752,17453173
8,1.1.3.30,Brevundimonas vesicularis,695840,19590867
9,1.1.3.30,Microbacterium barkeri,695840,19590867
10,1.1.3.30,Paenibacillus amylolyticus,695840,19590867
11,1.1.3.30,Priestia megaterium,695840,19590867
12,1.1.3.30,Pseudomonas sp.,695840,19590867
13,1.1.3.30,Sphingomonas sp.,695840,19590867
14,1.1.3.30,Sphingopyxis sp.,695840,19590867
15,1.1.3.30,Streptomyces venezuelae,695840,19590867
16,1.1.3.30,Priestia megaterium,740326,-
0,1.1.3.39,Elizabethkingia meningoseptica,287627,-
1,1.1.3.39,Elizabethkingia meningoseptica,287628,16535726
0,1.1.3.41,Streptomyces sp.,440251,16232758
1,1.1.3.41,Streptomyces sp.,440252,16233019
2,1.1.3.41,Streptomyces sp.,440253,-
0,1.1.3.43,Streptoalloteichus tenebrarius,719672,18408324
0,1.1.3.45,Streptomyces peucetius,740004,-
0,1.1.3.46,Amycolatopsis orientalis,675793,16466681
1,1.1.3.46,Amycolatopsis orientalis,724727,11137816
2,1.1.3.46,Amycolatopsis orientalis,730095,25011099
0,1.1.3.47,Paraburkholderia azotifigens,762553,32803057
1,1.1.3.47,Pseudomonas nitroreducens,762649,32503910
0,1.1.3.48,Shewanella oneidensis,734255,23413030
0,1.1.3.6,Streptomyces violascens,287648,956143
1,1.1.3.6,Streptomyces lavendulae,287649,-
2,1.1.3.6,Streptomyces violascens,287652,4785107
3,1.1.3.6,Nocardia sp.,287654,3479986
4,1.1.3.6,Pseudomonas sp.,287659,-
5,1.1.3.6,Pseudomonas sp.,287660,-
6,1.1.3.6,Rhodococcus equi,287662,-
7,1.1.3.6,Streptomyces violascens,287665,790024
8,1.1.3.6,Mycobacterium sp.,287666,13143010
9,1.1.3.6,Streptomyces sp.,287669,9153088
10,1.1.3.6,Streptomyces hygroscopicus,287670,9428686
11,1.1.3.6,Rhodococcus erythropolis,287671,9210347
12,1.1.3.6,Streptomyces hygroscopicus,287673,10467115
13,1.1.3.6,Streptomyces hygroscopicus,287674,10447682
14,1.1.3.6,Streptomyces lavendulae,287675,10822008
15,1.1.3.6,Streptomyces violascens,287675,10822008
16,1.1.3.6,Streptomyces sp.,287675,10822008
17,1.1.3.6,Comamonas testosteroni,287675,10822008
18,1.1.3.6,Rhodococcus equi,287675,10822008
19,1.1.3.6,Mycobacterium sp.,287675,10822008
20,1.1.3.6,Nocardia sp.,287675,10822008
21,1.1.3.6,Pseudomonas sp.,287675,10822008
22,1.1.3.6,Rhodococcus erythropolis,287675,10822008
23,1.1.3.6,Rhodococcus sp.,287675,10822008
24,1.1.3.6,Streptomyces griseocarneus,287675,10822008
25,1.1.3.6,Streptomyces hygroscopicus,287675,10822008
26,1.1.3.6,Streptomyces lividans,287675,10822008
27,1.1.3.6,Burkholderia cepacia,287677,11693912
28,1.1.3.6,Streptomyces sp.,287677,11693912
29,1.1.3.6,Pseudomonas sp.,287677,11693912
30,1.1.3.6,Streptomyces sp.,287678,9166784
31,1.1.3.6,Pseudomonas sp.,287679,9572974
32,1.1.3.6,Streptomyces griseocarneus,389381,5856
33,1.1.3.6,Burkholderia cepacia,654061,12454495
34,1.1.3.6,Pseudomonas sp.,654191,-
35,1.1.3.6,Streptomyces sp.,654343,12051668
36,1.1.3.6,Pseudomonas sp.,655113,12675572
37,1.1.3.6,Rhodococcus erythropolis,655128,11914155
38,1.1.3.6,Streptomyces sp.,657224,12082166
39,1.1.3.6,Brevibacterium sp.,673134,16678143
40,1.1.3.6,Streptomyces sp.,673134,16678143
41,1.1.3.6,Pseudomonas sp.,677549,17386511
42,1.1.3.6,Streptomyces sp.,686440,-
43,1.1.3.6,Mycobacterium tuberculosis,686792,17651430
44,1.1.3.6,Cellulomonas sp.,687977,18200584
45,1.1.3.6,Arthrobacter sp.,688918,18633481
46,1.1.3.6,Streptomyces sp.,688918,18633481
47,1.1.3.6,Rhodococcus equi,688918,18633481
48,1.1.3.6,Rhodococcus erythropolis,688918,18633481
49,1.1.3.6,Rhodococcus rhodochrous,688918,18633481
50,1.1.3.6,Streptomyces sp.,689910,18029419
51,1.1.3.6,Streptomyces sp.,690066,-
52,1.1.3.6,Streptomyces hygroscopicus,697914,19843169
53,1.1.3.6,Streptomyces violascens,697915,19843167
54,1.1.3.6,Arthrobacter sp.,697915,19843167
55,1.1.3.6,Rhodococcus equi,697915,19843167
56,1.1.3.6,Mycobacterium sp.,697915,19843167
57,1.1.3.6,Pseudomonas fluorescens,710910,20182817
58,1.1.3.6,Arthrobacter sp.,710959,19495743
59,1.1.3.6,Burkholderia pseudomallei,710959,19495743
60,1.1.3.6,Nocardia sp.,710959,19495743
61,1.1.3.6,Pseudomonas aeruginosa,710959,19495743
62,1.1.3.6,Pseudomonas sp.,710959,19495743
